# Height[km]  Transmittance  Weighting_Function
36.240000        0.995259        0.000786
36.245000        0.995263        0.000786
36.250000        0.995267        0.000785
36.255000        0.995271        0.000784
36.260000        0.995275        0.000784
36.265000        0.995279        0.000783
36.270000        0.995283        0.000783
36.275000        0.995286        0.000782
36.280000        0.995290        0.000782
36.285000        0.995294        0.000781
36.290000        0.995298        0.000781
36.295000        0.995302        0.000780
36.300000        0.995306        0.000779
36.305000        0.995310        0.000779
36.310000        0.995314        0.000778
36.315000        0.995318        0.000778
36.320000        0.995322        0.000777
36.325000        0.995325        0.000777
36.330000        0.995329        0.000776
36.335000        0.995333        0.000776
36.340000        0.995337        0.000775
36.345000        0.995341        0.000774
36.350000        0.995345        0.000774
36.355000        0.995349        0.000773
36.360000        0.995353        0.000773
36.365000        0.995356        0.000772
36.370000        0.995360        0.000772
36.375000        0.995364        0.000771
36.380000        0.995368        0.000771
36.385000        0.995372        0.000770
36.390000        0.995376        0.000770
36.395000        0.995380        0.000769
36.400000        0.995383        0.000768
36.405000        0.995387        0.000768
36.410000        0.995391        0.000767
36.415000        0.995395        0.000767
36.420000        0.995399        0.000766
36.425000        0.995403        0.000766
36.430000        0.995406        0.000765
36.435000        0.995410        0.000765
36.440000        0.995414        0.000764
36.445000        0.995418        0.000764
36.450000        0.995422        0.000763
36.455000        0.995425        0.000762
36.460000        0.995429        0.000762
36.465000        0.995433        0.000761
36.470000        0.995437        0.000761
36.475000        0.995441        0.000760
36.480000        0.995444        0.000760
36.485000        0.995448        0.000759
36.490000        0.995452        0.000759
36.495000        0.995456        0.000758
36.500000        0.995460        0.000758
36.505000        0.995463        0.000757
36.510000        0.995467        0.000757
36.515000        0.995471        0.000756
36.520000        0.995475        0.000755
36.525000        0.995479        0.000755
36.530000        0.995482        0.000754
36.535000        0.995486        0.000754
36.540000        0.995490        0.000753
36.545000        0.995494        0.000753
36.550000        0.995497        0.000752
36.555000        0.995501        0.000752
36.560000        0.995505        0.000751
36.565000        0.995509        0.000751
36.570000        0.995512        0.000750
36.575000        0.995516        0.000750
36.580000        0.995520        0.000749
36.585000        0.995524        0.000748
36.590000        0.995527        0.000748
36.595000        0.995531        0.000747
36.600000        0.995535        0.000747
36.605000        0.995539        0.000746
36.610000        0.995542        0.000746
36.615000        0.995546        0.000745
36.620000        0.995550        0.000745
36.625000        0.995553        0.000744
36.630000        0.995557        0.000744
36.635000        0.995561        0.000743
36.640000        0.995565        0.000743
36.645000        0.995568        0.000742
36.650000        0.995572        0.000742
36.655000        0.995576        0.000741
36.660000        0.995579        0.000741
36.665000        0.995583        0.000740
36.670000        0.995587        0.000739
36.675000        0.995591        0.000739
36.680000        0.995594        0.000738
36.685000        0.995598        0.000738
36.690000        0.995602        0.000737
36.695000        0.995605        0.000737
36.700000        0.995609        0.000736
36.705000        0.995613        0.000736
36.710000        0.995616        0.000735
36.715000        0.995620        0.000735
36.720000        0.995624        0.000734
36.725000        0.995627        0.000734
36.730000        0.995631        0.000733
36.735000        0.995635        0.000733
36.740000        0.995638        0.000732
36.745000        0.995642        0.000732
36.750000        0.995646        0.000731
36.755000        0.995649        0.000731
36.760000        0.995653        0.000730
36.765000        0.995657        0.000730
36.770000        0.995660        0.000729
36.775000        0.995664        0.000729
36.780000        0.995668        0.000728
36.785000        0.995671        0.000728
36.790000        0.995675        0.000727
36.795000        0.995678        0.000726
36.800000        0.995682        0.000726
36.805000        0.995686        0.000725
36.810000        0.995689        0.000725
36.815000        0.995693        0.000724
36.820000        0.995697        0.000724
36.825000        0.995700        0.000723
36.830000        0.995704        0.000723
36.835000        0.995707        0.000722
36.840000        0.995711        0.000722
36.845000        0.995715        0.000721
36.850000        0.995718        0.000721
36.855000        0.995722        0.000720
36.860000        0.995725        0.000720
36.865000        0.995729        0.000719
36.870000        0.995733        0.000719
36.875000        0.995736        0.000718
36.880000        0.995740        0.000718
36.885000        0.995743        0.000717
36.890000        0.995747        0.000717
36.895000        0.995751        0.000716
36.900000        0.995754        0.000716
36.905000        0.995758        0.000715
36.910000        0.995761        0.000715
36.915000        0.995765        0.000714
36.920000        0.995768        0.000714
36.925000        0.995772        0.000713
36.930000        0.995776        0.000713
36.935000        0.995779        0.000712
36.940000        0.995783        0.000712
36.945000        0.995786        0.000711
36.950000        0.995790        0.000711
36.955000        0.995793        0.000710
36.960000        0.995797        0.000710
36.965000        0.995800        0.000709
36.970000        0.995804        0.000709
36.975000        0.995807        0.000708
36.980000        0.995811        0.000708
36.985000        0.995815        0.000707
36.990000        0.995818        0.000707
36.995000        0.995822        0.000706
37.000000        0.995825        0.000706
37.005000        0.995829        0.000705
37.010000        0.995832        0.000705
37.015000        0.995836        0.000704
37.020000        0.995839        0.000704
37.025000        0.995843        0.000703
37.030000        0.995846        0.000703
37.035000        0.995850        0.000702
37.040000        0.995853        0.000702
37.045000        0.995857        0.000701
37.050000        0.995860        0.000701
37.055000        0.995864        0.000700
37.060000        0.995867        0.000700
37.065000        0.995871        0.000699
37.070000        0.995874        0.000699
37.075000        0.995878        0.000698
37.080000        0.995881        0.000698
37.085000        0.995885        0.000697
37.090000        0.995888        0.000697
37.095000        0.995892        0.000696
37.100000        0.995895        0.000696
37.105000        0.995899        0.000695
37.110000        0.995902        0.000695
37.115000        0.995906        0.000694
37.120000        0.995909        0.000694
37.125000        0.995913        0.000693
37.130000        0.995916        0.000693
37.135000        0.995919        0.000692
37.140000        0.995923        0.000692
37.145000        0.995926        0.000691
37.150000        0.995930        0.000691
37.155000        0.995933        0.000690
37.160000        0.995937        0.000690
37.165000        0.995940        0.000689
37.170000        0.995944        0.000689
37.175000        0.995947        0.000688
37.180000        0.995950        0.000688
37.185000        0.995954        0.000687
37.190000        0.995957        0.000687
37.195000        0.995961        0.000686
37.200000        0.995964        0.000686
37.205000        0.995968        0.000685
37.210000        0.995971        0.000685
37.215000        0.995974        0.000684
37.220000        0.995978        0.000684
37.225000        0.995981        0.000683
37.230000        0.995985        0.000683
37.235000        0.995988        0.000682
37.240000        0.995992        0.000682
37.245000        0.995995        0.000681
37.250000        0.995998        0.000681
37.255000        0.996002        0.000680
37.260000        0.996005        0.000680
37.265000        0.996009        0.000680
37.270000        0.996012        0.000679
37.275000        0.996015        0.000679
37.280000        0.996019        0.000678
37.285000        0.996022        0.000678
37.290000        0.996026        0.000677
37.295000        0.996029        0.000677
37.300000        0.996032        0.000676
37.305000        0.996036        0.000676
37.310000        0.996039        0.000675
37.315000        0.996042        0.000675
37.320000        0.996046        0.000674
37.325000        0.996049        0.000674
37.330000        0.996053        0.000673
37.335000        0.996056        0.000673
37.340000        0.996059        0.000672
37.345000        0.996063        0.000672
37.350000        0.996066        0.000671
37.355000        0.996069        0.000671
37.360000        0.996073        0.000670
37.365000        0.996076        0.000670
37.370000        0.996079        0.000669
37.375000        0.996083        0.000669
37.380000        0.996086        0.000669
37.385000        0.996089        0.000668
37.390000        0.996093        0.000668
37.395000        0.996096        0.000667
37.400000        0.996099        0.000667
37.405000        0.996103        0.000666
37.410000        0.996106        0.000666
37.415000        0.996109        0.000665
37.420000        0.996113        0.000665
37.425000        0.996116        0.000664
37.430000        0.996119        0.000664
37.435000        0.996123        0.000663
37.440000        0.996126        0.000663
37.445000        0.996129        0.000662
37.450000        0.996133        0.000662
37.455000        0.996136        0.000661
37.460000        0.996139        0.000661
37.465000        0.996143        0.000660
37.470000        0.996146        0.000660
37.475000        0.996149        0.000660
37.480000        0.996152        0.000659
37.485000        0.996156        0.000659
37.490000        0.996159        0.000658
37.495000        0.996162        0.000658
37.500000        0.996166        0.000657
37.505000        0.996169        0.000657
37.510000        0.996172        0.000656
37.515000        0.996175        0.000656
37.520000        0.996179        0.000655
37.525000        0.996182        0.000655
37.530000        0.996185        0.000654
37.535000        0.996189        0.000654
37.540000        0.996192        0.000653
37.545000        0.996195        0.000653
37.550000        0.996198        0.000653
37.555000        0.996202        0.000652
37.560000        0.996205        0.000652
37.565000        0.996208        0.000651
37.570000        0.996211        0.000651
37.575000        0.996215        0.000650
37.580000        0.996218        0.000650
37.585000        0.996221        0.000649
37.590000        0.996224        0.000649
37.595000        0.996228        0.000648
37.600000        0.996231        0.000648
37.605000        0.996234        0.000647
37.610000        0.996237        0.000647
37.615000        0.996241        0.000647
37.620000        0.996244        0.000646
37.625000        0.996247        0.000646
37.630000        0.996250        0.000645
37.635000        0.996253        0.000645
37.640000        0.996257        0.000644
37.645000        0.996260        0.000644
37.650000        0.996263        0.000643
37.655000        0.996266        0.000643
37.660000        0.996270        0.000642
37.665000        0.996273        0.000642
37.670000        0.996276        0.000641
37.675000        0.996279        0.000641
37.680000        0.996282        0.000641
37.685000        0.996286        0.000640
37.690000        0.996289        0.000640
37.695000        0.996292        0.000639
37.700000        0.996295        0.000639
37.705000        0.996298        0.000638
37.710000        0.996301        0.000638
37.715000        0.996305        0.000637
37.720000        0.996308        0.000637
37.725000        0.996311        0.000636
37.730000        0.996314        0.000636
37.735000        0.996317        0.000636
37.740000        0.996321        0.000635
37.745000        0.996324        0.000635
37.750000        0.996327        0.000634
37.755000        0.996330        0.000634
37.760000        0.996333        0.000633
37.765000        0.996336        0.000633
37.770000        0.996340        0.000632
37.775000        0.996343        0.000632
37.780000        0.996346        0.000632
37.785000        0.996349        0.000631
37.790000        0.996352        0.000631
37.795000        0.996355        0.000630
37.800000        0.996359        0.000630
37.805000        0.996362        0.000629
37.810000        0.996365        0.000629
37.815000        0.996368        0.000628
37.820000        0.996371        0.000628
37.825000        0.996374        0.000628
37.830000        0.996377        0.000627
37.835000        0.996380        0.000627
37.840000        0.996384        0.000626
37.845000        0.996387        0.000626
37.850000        0.996390        0.000625
37.855000        0.996393        0.000625
37.860000        0.996396        0.000624
37.865000        0.996399        0.000624
37.870000        0.996402        0.000624
37.875000        0.996405        0.000623
37.880000        0.996409        0.000623
37.885000        0.996412        0.000622
37.890000        0.996415        0.000622
37.895000        0.996418        0.000621
37.900000        0.996421        0.000621
37.905000        0.996424        0.000620
37.910000        0.996427        0.000620
37.915000        0.996430        0.000620
37.920000        0.996433        0.000619
37.925000        0.996437        0.000619
37.930000        0.996440        0.000618
37.935000        0.996443        0.000618
37.940000        0.996446        0.000617
37.945000        0.996449        0.000617
37.950000        0.996452        0.000616
37.955000        0.996455        0.000616
37.960000        0.996458        0.000616
37.965000        0.996461        0.000615
37.970000        0.996464        0.000615
37.975000        0.996467        0.000614
37.980000        0.996470        0.000614
37.985000        0.996473        0.000613
37.990000        0.996477        0.000613
37.995000        0.996480        0.000613
38.000000        0.996483        0.000612
38.005000        0.996486        0.000612
38.010000        0.996489        0.000611
38.015000        0.996492        0.000611
38.020000        0.996495        0.000610
38.025000        0.996498        0.000610
38.030000        0.996501        0.000609
38.035000        0.996504        0.000609
38.040000        0.996507        0.000609
38.045000        0.996510        0.000608
38.050000        0.996513        0.000608
38.055000        0.996516        0.000607
38.060000        0.996519        0.000607
38.065000        0.996522        0.000606
38.070000        0.996525        0.000606
38.075000        0.996528        0.000606
38.080000        0.996531        0.000605
38.085000        0.996534        0.000605
38.090000        0.996537        0.000604
38.095000        0.996540        0.000604
38.100000        0.996543        0.000603
38.105000        0.996546        0.000603
38.110000        0.996549        0.000603
38.115000        0.996552        0.000602
38.120000        0.996555        0.000602
38.125000        0.996558        0.000601
38.130000        0.996561        0.000601
38.135000        0.996564        0.000600
38.140000        0.996567        0.000600
38.145000        0.996570        0.000600
38.150000        0.996573        0.000599
38.155000        0.996576        0.000599
38.160000        0.996579        0.000598
38.165000        0.996582        0.000598
38.170000        0.996585        0.000597
38.175000        0.996588        0.000597
38.180000        0.996591        0.000597
38.185000        0.996594        0.000596
38.190000        0.996597        0.000596
38.195000        0.996600        0.000595
38.200000        0.996603        0.000595
38.205000        0.996606        0.000594
38.210000        0.996609        0.000594
38.215000        0.996612        0.000594
38.220000        0.996615        0.000593
38.225000        0.996618        0.000593
38.230000        0.996621        0.000592
38.235000        0.996624        0.000592
38.240000        0.996627        0.000592
38.245000        0.996630        0.000591
38.250000        0.996633        0.000591
38.255000        0.996636        0.000590
38.260000        0.996639        0.000590
38.265000        0.996642        0.000589
38.270000        0.996645        0.000589
38.275000        0.996648        0.000589
38.280000        0.996651        0.000588
38.285000        0.996654        0.000588
38.290000        0.996656        0.000587
38.295000        0.996659        0.000587
38.300000        0.996662        0.000587
38.305000        0.996665        0.000586
38.310000        0.996668        0.000586
38.315000        0.996671        0.000585
38.320000        0.996674        0.000585
38.325000        0.996677        0.000584
38.330000        0.996680        0.000584
38.335000        0.996683        0.000584
38.340000        0.996686        0.000583
38.345000        0.996689        0.000583
38.350000        0.996692        0.000582
38.355000        0.996694        0.000582
38.360000        0.996697        0.000582
38.365000        0.996700        0.000581
38.370000        0.996703        0.000581
38.375000        0.996706        0.000580
38.380000        0.996709        0.000580
38.385000        0.996712        0.000579
38.390000        0.996715        0.000579
38.395000        0.996718        0.000579
38.400000        0.996721        0.000578
38.405000        0.996723        0.000578
38.410000        0.996726        0.000577
38.415000        0.996729        0.000577
38.420000        0.996732        0.000577
38.425000        0.996735        0.000576
38.430000        0.996738        0.000576
38.435000        0.996741        0.000575
38.440000        0.996744        0.000575
38.445000        0.996746        0.000575
38.450000        0.996749        0.000574
38.455000        0.996752        0.000574
38.460000        0.996755        0.000573
38.465000        0.996758        0.000573
38.470000        0.996761        0.000572
38.475000        0.996764        0.000572
38.480000        0.996767        0.000572
38.485000        0.996769        0.000571
38.490000        0.996772        0.000571
38.495000        0.996775        0.000570
38.500000        0.996778        0.000570
38.505000        0.996781        0.000570
38.510000        0.996784        0.000569
38.515000        0.996786        0.000569
38.520000        0.996789        0.000568
38.525000        0.996792        0.000568
38.530000        0.996795        0.000568
38.535000        0.996798        0.000567
38.540000        0.996801        0.000567
38.545000        0.996804        0.000566
38.550000        0.996806        0.000566
38.555000        0.996809        0.000566
38.560000        0.996812        0.000565
38.565000        0.996815        0.000565
38.570000        0.996818        0.000564
38.575000        0.996820        0.000564
38.580000        0.996823        0.000564
38.585000        0.996826        0.000563
38.590000        0.996829        0.000563
38.595000        0.996832        0.000562
38.600000        0.996835        0.000562
38.605000        0.996837        0.000562
38.610000        0.996840        0.000561
38.615000        0.996843        0.000561
38.620000        0.996846        0.000560
38.625000        0.996849        0.000560
38.630000        0.996851        0.000560
38.635000        0.996854        0.000559
38.640000        0.996857        0.000559
38.645000        0.996860        0.000558
38.650000        0.996863        0.000558
38.655000        0.996865        0.000558
38.660000        0.996868        0.000557
38.665000        0.996871        0.000557
38.670000        0.996874        0.000556
38.675000        0.996876        0.000556
38.680000        0.996879        0.000556
38.685000        0.996882        0.000555
38.690000        0.996885        0.000555
38.695000        0.996888        0.000554
38.700000        0.996890        0.000554
38.705000        0.996893        0.000554
38.710000        0.996896        0.000553
38.715000        0.996899        0.000553
38.720000        0.996901        0.000552
38.725000        0.996904        0.000552
38.730000        0.996907        0.000552
38.735000        0.996910        0.000551
38.740000        0.996912        0.000551
38.745000        0.996915        0.000551
38.750000        0.996918        0.000550
38.755000        0.996921        0.000550
38.760000        0.996923        0.000549
38.765000        0.996926        0.000549
38.770000        0.996929        0.000549
38.775000        0.996932        0.000548
38.780000        0.996934        0.000548
38.785000        0.996937        0.000547
38.790000        0.996940        0.000547
38.795000        0.996943        0.000547
38.800000        0.996945        0.000546
38.805000        0.996948        0.000546
38.810000        0.996951        0.000545
38.815000        0.996953        0.000545
38.820000        0.996956        0.000545
38.825000        0.996959        0.000544
38.830000        0.996962        0.000544
38.835000        0.996964        0.000544
38.840000        0.996967        0.000543
38.845000        0.996970        0.000543
38.850000        0.996973        0.000542
38.855000        0.996975        0.000542
38.860000        0.996978        0.000542
38.865000        0.996981        0.000541
38.870000        0.996983        0.000541
38.875000        0.996986        0.000540
38.880000        0.996989        0.000540
38.885000        0.996991        0.000540
38.890000        0.996994        0.000539
38.895000        0.996997        0.000539
38.900000        0.997000        0.000539
38.905000        0.997002        0.000538
38.910000        0.997005        0.000538
38.915000        0.997008        0.000537
38.920000        0.997010        0.000537
38.925000        0.997013        0.000537
38.930000        0.997016        0.000536
38.935000        0.997018        0.000536
38.940000        0.997021        0.000535
38.945000        0.997024        0.000535
38.950000        0.997026        0.000535
38.955000        0.997029        0.000534
38.960000        0.997032        0.000534
38.965000        0.997034        0.000534
38.970000        0.997037        0.000533
38.975000        0.997040        0.000533
38.980000        0.997042        0.000532
38.985000        0.997045        0.000532
38.990000        0.997048        0.000532
38.995000        0.997050        0.000531
39.000000        0.997053        0.000531
39.005000        0.997056        0.000531
39.010000        0.997058        0.000530
39.015000        0.997061        0.000530
39.020000        0.997064        0.000529
39.025000        0.997066        0.000529
39.030000        0.997069        0.000529
39.035000        0.997072        0.000528
39.040000        0.997074        0.000528
39.045000        0.997077        0.000528
39.050000        0.997079        0.000527
39.055000        0.997082        0.000527
39.060000        0.997085        0.000526
39.065000        0.997087        0.000526
39.070000        0.997090        0.000526
39.075000        0.997093        0.000525
39.080000        0.997095        0.000525
39.085000        0.997098        0.000525
39.090000        0.997100        0.000524
39.095000        0.997103        0.000524
39.100000        0.997106        0.000523
39.105000        0.997108        0.000523
39.110000        0.997111        0.000523
39.115000        0.997114        0.000522
39.120000        0.997116        0.000522
39.125000        0.997119        0.000522
39.130000        0.997121        0.000521
39.135000        0.997124        0.000521
39.140000        0.997127        0.000520
39.145000        0.997129        0.000520
39.150000        0.997132        0.000520
39.155000        0.997134        0.000519
39.160000        0.997137        0.000519
39.165000        0.997140        0.000519
39.170000        0.997142        0.000518
39.175000        0.997145        0.000518
39.180000        0.997147        0.000517
39.185000        0.997150        0.000517
39.190000        0.997152        0.000517
39.195000        0.997155        0.000516
39.200000        0.997158        0.000516
39.205000        0.997160        0.000516
39.210000        0.997163        0.000515
39.215000        0.997165        0.000515
39.220000        0.997168        0.000515
39.225000        0.997171        0.000514
39.230000        0.997173        0.000514
39.235000        0.997176        0.000513
39.240000        0.997178        0.000513
39.245000        0.997181        0.000513
39.250000        0.997183        0.000512
39.255000        0.997186        0.000512
39.260000        0.997188        0.000512
39.265000        0.997191        0.000511
39.270000        0.997194        0.000511
39.275000        0.997196        0.000511
39.280000        0.997199        0.000510
39.285000        0.997201        0.000510
39.290000        0.997204        0.000509
39.295000        0.997206        0.000509
39.300000        0.997209        0.000509
39.305000        0.997211        0.000508
39.310000        0.997214        0.000508
39.315000        0.997216        0.000508
39.320000        0.997219        0.000507
39.325000        0.997222        0.000507
39.330000        0.997224        0.000507
39.335000        0.997227        0.000506
39.340000        0.997229        0.000506
39.345000        0.997232        0.000505
39.350000        0.997234        0.000505
39.355000        0.997237        0.000505
39.360000        0.997239        0.000504
39.365000        0.997242        0.000504
39.370000        0.997244        0.000504
39.375000        0.997247        0.000503
39.380000        0.997249        0.000503
39.385000        0.997252        0.000503
39.390000        0.997254        0.000502
39.395000        0.997257        0.000502
39.400000        0.997259        0.000502
39.405000        0.997262        0.000501
39.410000        0.997264        0.000501
39.415000        0.997267        0.000500
39.420000        0.997269        0.000500
39.425000        0.997272        0.000500
39.430000        0.997274        0.000499
39.435000        0.997277        0.000499
39.440000        0.997279        0.000499
39.445000        0.997282        0.000498
39.450000        0.997284        0.000498
39.455000        0.997287        0.000498
39.460000        0.997289        0.000497
39.465000        0.997292        0.000497
39.470000        0.997294        0.000497
39.475000        0.997297        0.000496
39.480000        0.997299        0.000496
39.485000        0.997302        0.000495
39.490000        0.997304        0.000495
39.495000        0.997307        0.000495
39.500000        0.997309        0.000494
39.505000        0.997312        0.000494
39.510000        0.997314        0.000494
39.515000        0.997317        0.000493
39.520000        0.997319        0.000493
39.525000        0.997321        0.000493
39.530000        0.997324        0.000492
39.535000        0.997326        0.000492
39.540000        0.997329        0.000492
39.545000        0.997331        0.000491
39.550000        0.997334        0.000491
39.555000        0.997336        0.000491
39.560000        0.997339        0.000490
39.565000        0.997341        0.000490
39.570000        0.997344        0.000490
39.575000        0.997346        0.000489
39.580000        0.997348        0.000489
39.585000        0.997351        0.000488
39.590000        0.997353        0.000488
39.595000        0.997356        0.000488
39.600000        0.997358        0.000487
39.605000        0.997361        0.000487
39.610000        0.997363        0.000487
39.615000        0.997365        0.000486
39.620000        0.997368        0.000486
39.625000        0.997370        0.000486
39.630000        0.997373        0.000485
39.635000        0.997375        0.000485
39.640000        0.997378        0.000485
39.645000        0.997380        0.000484
39.650000        0.997382        0.000484
39.655000        0.997385        0.000484
39.660000        0.997387        0.000483
39.665000        0.997390        0.000483
39.670000        0.997392        0.000483
39.675000        0.997395        0.000482
39.680000        0.997397        0.000482
39.685000        0.997399        0.000482
39.690000        0.997402        0.000481
39.695000        0.997404        0.000481
39.700000        0.997407        0.000481
39.705000        0.997409        0.000480
39.710000        0.997411        0.000480
39.715000        0.997414        0.000480
39.720000        0.997416        0.000479
39.725000        0.997419        0.000479
39.730000        0.997421        0.000479
39.735000        0.997423        0.000478
39.740000        0.997426        0.000478
39.745000        0.997428        0.000477
39.750000        0.997431        0.000477
39.755000        0.997433        0.000477
39.760000        0.997435        0.000476
39.765000        0.997438        0.000476
39.770000        0.997440        0.000476
39.775000        0.997442        0.000475
39.780000        0.997445        0.000475
39.785000        0.997447        0.000475
39.790000        0.997450        0.000474
39.795000        0.997452        0.000474
39.800000        0.997454        0.000474
39.805000        0.997457        0.000473
39.810000        0.997459        0.000473
39.815000        0.997461        0.000473
39.820000        0.997464        0.000472
39.825000        0.997466        0.000472
39.830000        0.997468        0.000472
39.835000        0.997471        0.000471
39.840000        0.997473        0.000471
39.845000        0.997476        0.000471
39.850000        0.997478        0.000470
39.855000        0.997480        0.000470
39.860000        0.997483        0.000470
39.865000        0.997485        0.000469
39.870000        0.997487        0.000469
39.875000        0.997490        0.000469
39.880000        0.997492        0.000468
39.885000        0.997494        0.000468
39.890000        0.997497        0.000468
39.895000        0.997499        0.000467
39.900000        0.997501        0.000467
39.905000        0.997504        0.000467
39.910000        0.997506        0.000466
39.915000        0.997508        0.000466
39.920000        0.997511        0.000466
39.925000        0.997513        0.000465
39.930000        0.997515        0.000465
39.935000        0.997518        0.000465
39.940000        0.997520        0.000464
39.945000        0.997522        0.000464
39.950000        0.997525        0.000464
39.955000        0.997527        0.000463
39.960000        0.997529        0.000463
39.965000        0.997532        0.000463
39.970000        0.997534        0.000462
39.975000        0.997536        0.000462
39.980000        0.997538        0.000462
39.985000        0.997541        0.000461
39.990000        0.997543        0.000461
39.995000        0.997545        0.000461
40.000000        0.997548        0.000460
40.005000        0.997550        0.000460
40.010000        0.997552        0.000460
40.015000        0.997555        0.000459
40.020000        0.997557        0.000459
40.025000        0.997559        0.000459
40.030000        0.997561        0.000458
40.035000        0.997564        0.000458
40.040000        0.997566        0.000458
40.045000        0.997568        0.000458
40.050000        0.997571        0.000457
40.055000        0.997573        0.000457
40.060000        0.997575        0.000457
40.065000        0.997577        0.000456
40.070000        0.997580        0.000456
40.075000        0.997582        0.000456
40.080000        0.997584        0.000455
40.085000        0.997587        0.000455
40.090000        0.997589        0.000455
40.095000        0.997591        0.000454
40.100000        0.997593        0.000454
40.105000        0.997596        0.000454
40.110000        0.997598        0.000453
40.115000        0.997600        0.000453
40.120000        0.997602        0.000453
40.125000        0.997605        0.000452
40.130000        0.997607        0.000452
40.135000        0.997609        0.000452
40.140000        0.997611        0.000451
40.145000        0.997614        0.000451
40.150000        0.997616        0.000451
40.155000        0.997618        0.000450
40.160000        0.997620        0.000450
40.165000        0.997623        0.000450
40.170000        0.997625        0.000449
40.175000        0.997627        0.000449
40.180000        0.997629        0.000449
40.185000        0.997632        0.000448
40.190000        0.997634        0.000448
40.195000        0.997636        0.000448
40.200000        0.997638        0.000448
40.205000        0.997641        0.000447
40.210000        0.997643        0.000447
40.215000        0.997645        0.000447
40.220000        0.997647        0.000446
40.225000        0.997650        0.000446
40.230000        0.997652        0.000446
40.235000        0.997654        0.000445
40.240000        0.997656        0.000445
40.245000        0.997658        0.000445
40.250000        0.997661        0.000444
40.255000        0.997663        0.000444
40.260000        0.997665        0.000444
40.265000        0.997667        0.000443
40.270000        0.997670        0.000443
40.275000        0.997672        0.000443
40.280000        0.997674        0.000442
40.285000        0.997676        0.000442
40.290000        0.997678        0.000442
40.295000        0.997681        0.000442
40.300000        0.997683        0.000441
40.305000        0.997685        0.000441
40.310000        0.997687        0.000441
40.315000        0.997689        0.000440
40.320000        0.997692        0.000440
40.325000        0.997694        0.000440
40.330000        0.997696        0.000439
40.335000        0.997698        0.000439
40.340000        0.997700        0.000439
40.345000        0.997703        0.000438
40.350000        0.997705        0.000438
40.355000        0.997707        0.000438
40.360000        0.997709        0.000437
40.365000        0.997711        0.000437
40.370000        0.997714        0.000437
40.375000        0.997716        0.000437
40.380000        0.997718        0.000436
40.385000        0.997720        0.000436
40.390000        0.997722        0.000436
40.395000        0.997724        0.000435
40.400000        0.997727        0.000435
40.405000        0.997729        0.000435
40.410000        0.997731        0.000434
40.415000        0.997733        0.000434
40.420000        0.997735        0.000434
40.425000        0.997737        0.000433
40.430000        0.997740        0.000433
40.435000        0.997742        0.000433
40.440000        0.997744        0.000432
40.445000        0.997746        0.000432
40.450000        0.997748        0.000432
40.455000        0.997750        0.000432
40.460000        0.997753        0.000431
40.465000        0.997755        0.000431
40.470000        0.997757        0.000431
40.475000        0.997759        0.000430
40.480000        0.997761        0.000430
40.485000        0.997763        0.000430
40.490000        0.997766        0.000429
40.495000        0.997768        0.000429
40.500000        0.997770        0.000429
40.505000        0.997772        0.000429
40.510000        0.997774        0.000428
40.515000        0.997776        0.000428
40.520000        0.997778        0.000428
40.525000        0.997780        0.000427
40.530000        0.997783        0.000427
40.535000        0.997785        0.000427
40.540000        0.997787        0.000426
40.545000        0.997789        0.000426
40.550000        0.997791        0.000426
40.555000        0.997793        0.000425
40.560000        0.997795        0.000425
40.565000        0.997798        0.000425
40.570000        0.997800        0.000425
40.575000        0.997802        0.000424
40.580000        0.997804        0.000424
40.585000        0.997806        0.000424
40.590000        0.997808        0.000423
40.595000        0.997810        0.000423
40.600000        0.997812        0.000423
40.605000        0.997814        0.000422
40.610000        0.997817        0.000422
40.615000        0.997819        0.000422
40.620000        0.997821        0.000422
40.625000        0.997823        0.000421
40.630000        0.997825        0.000421
40.635000        0.997827        0.000421
40.640000        0.997829        0.000420
40.645000        0.997831        0.000420
40.650000        0.997833        0.000420
40.655000        0.997836        0.000419
40.660000        0.997838        0.000419
40.665000        0.997840        0.000419
40.670000        0.997842        0.000419
40.675000        0.997844        0.000418
40.680000        0.997846        0.000418
40.685000        0.997848        0.000418
40.690000        0.997850        0.000417
40.695000        0.997852        0.000417
40.700000        0.997854        0.000417
40.705000        0.997856        0.000416
40.710000        0.997858        0.000416
40.715000        0.997861        0.000416
40.720000        0.997863        0.000416
40.725000        0.997865        0.000415
40.730000        0.997867        0.000415
40.735000        0.997869        0.000415
40.740000        0.997871        0.000414
40.745000        0.997873        0.000414
40.750000        0.997875        0.000414
40.755000        0.997877        0.000414
40.760000        0.997879        0.000413
40.765000        0.997881        0.000413
40.770000        0.997883        0.000413
40.775000        0.997885        0.000412
40.780000        0.997887        0.000412
40.785000        0.997890        0.000412
40.790000        0.997892        0.000411
40.795000        0.997894        0.000411
40.800000        0.997896        0.000411
40.805000        0.997898        0.000411
40.810000        0.997900        0.000410
40.815000        0.997902        0.000410
40.820000        0.997904        0.000410
40.825000        0.997906        0.000409
40.830000        0.997908        0.000409
40.835000        0.997910        0.000409
40.840000        0.997912        0.000409
40.845000        0.997914        0.000408
40.850000        0.997916        0.000408
40.855000        0.997918        0.000408
40.860000        0.997920        0.000407
40.865000        0.997922        0.000407
40.870000        0.997924        0.000407
40.875000        0.997926        0.000407
40.880000        0.997928        0.000406
40.885000        0.997930        0.000406
40.890000        0.997932        0.000406
